[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Stage for flat samples/holders, Owner=User-1, Creation date=3/27/2015 11:56:23 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Powder - Copy.xrdmp, Identifier={BEEA10DD-8FD6-4721-8940-4FBC5A4262A1}"
Comment - 6,"Fine Calibration Offset for 2Theta = -0.0130 deg"
Comment - 7,"Fine Calibration Offset for Omega = -0.0070 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 35
File date and time,24/Jul/2017 17:05
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.020799997,89.999988363
Scan step size,0.0262606
No. of points, 3236
Scan type,CONTINUOUS
Time per step,18.615
[Scan points]
Angle,Intensity
5.033930280,1447.0
5.060190845,1359.0
5.086451410,1343.0
5.112711975,1409.0
5.138972540,1466.0
5.165233105,1426.0
5.191493670,1387.0
5.217754235,1409.0
5.244014800,1458.0
5.270275365,1389.0
5.296535930,1435.0
5.322796495,1372.0
5.349057060,1412.0
5.375317625,1356.0
5.401578190,1450.0
5.427838755,1387.0
5.454099320,1374.0
5.480359885,1409.0
5.506620450,1414.0
5.532881015,1415.0
5.559141580,1504.0
5.585402145,1409.0
5.611662710,1402.0
5.637923275,1444.0
5.664183840,1393.0
5.690444405,1391.0
5.716704970,1416.0
5.742965535,1395.0
5.769226100,1460.0
5.795486665,1410.0
5.821747230,1421.0
5.848007795,1423.0
5.874268360,1457.0
5.900528925,1440.0
5.926789490,1413.0
5.953050055,1450.0
5.979310620,1439.0
6.005571185,1398.0
6.031831750,1406.0
6.058092315,1359.0
6.084352880,1376.0
6.110613445,1370.0
6.136874010,1384.0
6.163134575,1400.0
6.189395140,1322.0
6.215655705,1376.0
6.241916270,1342.0
6.268176835,1471.0
6.294437400,1419.0
6.320697965,1298.0
6.346958530,1365.0
6.373219095,1442.0
6.399479660,1435.0
6.425740225,1476.0
6.452000790,1454.0
6.478261355,1417.0
6.504521920,1473.0
6.530782485,1375.0
6.557043050,1414.0
6.583303615,1392.0
6.609564180,1441.0
6.635824745,1456.0
6.662085310,1385.0
6.688345875,1419.0
6.714606440,1374.0
6.740867006,1446.0
6.767127571,1385.0
6.793388136,1429.0
6.819648701,1442.0
6.845909266,1428.0
6.872169831,1438.0
6.898430396,1413.0
6.924690961,1393.0
6.950951526,1432.0
6.977212091,1376.0
7.003472656,1388.0
7.029733221,1497.0
7.055993786,1423.0
7.082254351,1429.0
7.108514916,1354.0
7.134775481,1491.0
7.161036046,1406.0
7.187296611,1423.0
7.213557176,1477.0
7.239817741,1437.0
7.266078306,1392.0
7.292338871,1394.0
7.318599436,1443.0
7.344860001,1412.0
7.371120566,1458.0
7.397381131,1478.0
7.423641696,1528.0
7.449902261,1373.0
7.476162826,1431.0
7.502423391,1464.0
7.528683956,1389.0
7.554944521,1448.0
7.581205086,1439.0
7.607465651,1484.0
7.633726216,1466.0
7.659986781,1395.0
7.686247346,1420.0
7.712507911,1408.0
7.738768476,1502.0
7.765029041,1428.0
7.791289606,1457.0
7.817550171,1427.0
7.843810736,1432.0
7.870071301,1408.0
7.896331866,1504.0
7.922592431,1502.0
7.948852996,1440.0
7.975113561,1476.0
8.001374126,1504.0
8.027634691,1503.0
8.053895256,1538.0
8.080155821,1588.0
8.106416386,1502.0
8.132676951,1520.0
8.158937516,1536.0
8.185198081,1589.0
8.211458646,1586.0
8.237719211,1486.0
8.263979776,1577.0
8.290240341,1557.0
8.316500906,1512.0
8.342761471,1497.0
8.369022036,1561.0
8.395282601,1575.0
8.421543166,1560.0
8.447803731,1596.0
8.474064296,1506.0
8.500324861,1565.0
8.526585426,1564.0
8.552845991,1601.0
8.579106556,1628.0
8.605367121,1638.0
8.631627686,1648.0
8.657888251,1605.0
8.684148816,1610.0
8.710409381,1690.0
8.736669946,1653.0
8.762930511,1629.0
8.789191076,1675.0
8.815451641,1695.0
8.841712206,1715.0
8.867972771,1690.0
8.894233336,1688.0
8.920493901,1674.0
8.946754466,1633.0
8.973015031,1621.0
8.999275596,1685.0
9.025536161,1672.0
9.051796726,1694.0
9.078057291,1746.0
9.104317856,1699.0
9.130578421,1687.0
9.156838986,1730.0
9.183099551,1741.0
9.209360116,1671.0
9.235620681,1697.0
9.261881246,1761.0
9.288141811,1746.0
9.314402376,1748.0
9.340662941,1697.0
9.366923506,1694.0
9.393184071,1701.0
9.419444636,1690.0
9.445705201,1593.0
9.471965766,1634.0
9.498226331,1616.0
9.524486896,1650.0
9.550747461,1643.0
9.577008026,1611.0
9.603268591,1610.0
9.629529156,1608.0
9.655789721,1565.0
9.682050286,1570.0
9.708310851,1562.0
9.734571416,1465.0
9.760831981,1513.0
9.787092546,1523.0
9.813353111,1431.0
9.839613676,1431.0
9.865874241,1445.0
9.892134806,1478.0
9.918395371,1436.0
9.944655936,1341.0
9.970916501,1337.0
9.997177066,1372.0
10.023437631,1344.0
10.049698196,1370.0
10.075958761,1313.0
10.102219326,1349.0
10.128479891,1304.0
10.154740457,1283.0
10.181001022,1248.0
10.207261587,1313.0
10.233522152,1240.0
10.259782717,1267.0
10.286043282,1307.0
10.312303847,1296.0
10.338564412,1309.0
10.364824977,1251.0
10.391085542,1249.0
