[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Stage for flat samples/holders, Owner=User-1, Creation date=3/27/2015 11:56:23 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Powder - Copy.xrdmp, Identifier={BEEA10DD-8FD6-4721-8940-4FBC5A4262A1}"
Comment - 6,"Fine Calibration Offset for 2Theta = -0.0130 deg"
Comment - 7,"Fine Calibration Offset for Omega = -0.0070 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 35
File date and time,24/Jul/2017 16:01
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.020799997,89.999988363
Scan step size,0.0262606
No. of points, 3236
Scan type,CONTINUOUS
Time per step,18.615
[Scan points]
Angle,Intensity
5.033930280,1689.0
5.060190845,1706.0
5.086451410,1681.0
5.112711975,1796.0
5.138972540,1696.0
5.165233105,1726.0
5.191493670,1817.0
5.217754235,1847.0
5.244014800,1666.0
5.270275365,1809.0
5.296535930,1771.0
5.322796495,1735.0
5.349057060,1765.0
5.375317625,1806.0
5.401578190,1680.0
5.427838755,1785.0
5.454099320,1772.0
5.480359885,1750.0
5.506620450,1703.0
5.532881015,1835.0
5.559141580,1765.0
5.585402145,1820.0
5.611662710,1766.0
5.637923275,1771.0
5.664183840,1758.0
5.690444405,1876.0
5.716704970,1768.0
5.742965535,1695.0
5.769226100,1802.0
5.795486665,1693.0
5.821747230,1891.0
5.848007795,1751.0
5.874268360,1775.0
5.900528925,1864.0
5.926789490,1752.0
5.953050055,1777.0
5.979310620,1765.0
6.005571185,1794.0
6.031831750,1733.0
6.058092315,1811.0
6.084352880,1870.0
6.110613445,1834.0
6.136874010,1815.0
6.163134575,1786.0
6.189395140,1832.0
6.215655705,1845.0
6.241916270,1818.0
6.268176835,1812.0
6.294437400,1790.0
6.320697965,1860.0
6.346958530,1803.0
6.373219095,1828.0
6.399479660,1851.0
6.425740225,1800.0
6.452000790,1694.0
6.478261355,1885.0
6.504521920,1932.0
6.530782485,1829.0
6.557043050,1829.0
6.583303615,1825.0
6.609564180,1785.0
6.635824745,1860.0
6.662085310,1844.0
6.688345875,1813.0
6.714606440,1814.0
6.740867006,1822.0
6.767127571,1755.0
6.793388136,1786.0
6.819648701,1838.0
6.845909266,1789.0
6.872169831,1851.0
6.898430396,1812.0
6.924690961,1862.0
6.950951526,1806.0
6.977212091,1840.0
7.003472656,1830.0
7.029733221,1924.0
7.055993786,1766.0
7.082254351,1825.0
7.108514916,1839.0
7.134775481,1876.0
7.161036046,1810.0
7.187296611,1826.0
7.213557176,1955.0
7.239817741,1850.0
7.266078306,1825.0
7.292338871,1942.0
7.318599436,1928.0
7.344860001,1879.0
7.371120566,1904.0
7.397381131,1963.0
7.423641696,1785.0
7.449902261,1856.0
7.476162826,1949.0
7.502423391,1886.0
7.528683956,1951.0
7.554944521,1945.0
7.581205086,1955.0
7.607465651,2021.0
7.633726216,1959.0
7.659986781,1967.0
7.686247346,1925.0
7.712507911,1912.0
7.738768476,2045.0
7.765029041,2061.0
7.791289606,1988.0
7.817550171,1982.0
7.843810736,1972.0
7.870071301,2018.0
7.896331866,1998.0
7.922592431,1986.0
7.948852996,1904.0
7.975113561,1951.0
8.001374126,2027.0
8.027634691,2084.0
8.053895256,2049.0
8.080155821,2055.0
8.106416386,1988.0
8.132676951,1981.0
8.158937516,1988.0
8.185198081,2059.0
8.211458646,2021.0
8.237719211,2148.0
8.263979776,2007.0
8.290240341,2042.0
8.316500906,2162.0
8.342761471,2020.0
8.369022036,2091.0
8.395282601,2092.0
8.421543166,2091.0
8.447803731,2067.0
8.474064296,2148.0
8.500324861,2147.0
8.526585426,2050.0
8.552845991,2159.0
8.579106556,2081.0
8.605367121,2133.0
8.631627686,2256.0
8.657888251,2154.0
8.684148816,2220.0
8.710409381,2259.0
8.736669946,2240.0
8.762930511,2248.0
8.789191076,2245.0
8.815451641,2239.0
8.841712206,2285.0
8.867972771,2220.0
8.894233336,2278.0
8.920493901,2334.0
8.946754466,2346.0
8.973015031,2306.0
8.999275596,2282.0
9.025536161,2452.0
9.051796726,2348.0
9.078057291,2388.0
9.104317856,2417.0
9.130578421,2447.0
9.156838986,2489.0
9.183099551,2396.0
9.209360116,2552.0
9.235620681,2578.0
9.261881246,2565.0
9.288141811,2549.0
9.314402376,2483.0
9.340662941,2506.0
9.366923506,2594.0
9.393184071,2511.0
9.419444636,2518.0
9.445705201,2506.0
9.471965766,2517.0
9.498226331,2439.0
9.524486896,2359.0
9.550747461,2536.0
9.577008026,2505.0
9.603268591,2463.0
9.629529156,2485.0
9.655789721,2433.0
9.682050286,2421.0
9.708310851,2363.0
9.734571416,2406.0
9.760831981,2400.0
9.787092546,2328.0
9.813353111,2404.0
9.839613676,2382.0
9.865874241,2240.0
9.892134806,2295.0
9.918395371,2271.0
9.944655936,2222.0
9.970916501,2307.0
9.997177066,2112.0
10.023437631,2164.0
10.049698196,2182.0
10.075958761,2190.0
10.102219326,2153.0
10.128479891,2142.0
10.154740457,2077.0
10.181001022,2092.0
10.207261587,2072.0
10.233522152,2026.0
10.259782717,1969.0
10.286043282,2026.0
10.312303847,2036.0
10.338564412,1941.0
10.364824977,1947.0
10.391085542,1952.0
