[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Stage for flat samples/holders, Owner=User-1, Creation date=3/27/2015 11:56:23 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Powder - Copy.xrdmp, Identifier={BEEA10DD-8FD6-4721-8940-4FBC5A4262A1}"
Comment - 6,"Fine Calibration Offset for 2Theta = -0.0130 deg"
Comment - 7,"Fine Calibration Offset for Omega = -0.0070 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 35
File date and time,24/Jul/2017 16:52
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.020799997,89.999988363
Scan step size,0.0262606
No. of points, 3236
Scan type,CONTINUOUS
Time per step,18.615
[Scan points]
Angle,Intensity
5.033930280,1818.0
5.060190845,1896.0
5.086451410,1802.0
5.112711975,1779.0
5.138972540,1850.0
5.165233105,1784.0
5.191493670,1753.0
5.217754235,1801.0
5.244014800,1865.0
5.270275365,1842.0
5.296535930,1865.0
5.322796495,1790.0
5.349057060,1801.0
5.375317625,1828.0
5.401578190,1836.0
5.427838755,1740.0
5.454099320,1815.0
5.480359885,1699.0
5.506620450,1718.0
5.532881015,1732.0
5.559141580,1843.0
5.585402145,1770.0
5.611662710,1702.0
5.637923275,1803.0
5.664183840,1881.0
5.690444405,1713.0
5.716704970,1751.0
5.742965535,1783.0
5.769226100,1775.0
5.795486665,1774.0
5.821747230,1803.0
5.848007795,1738.0
5.874268360,1730.0
5.900528925,1700.0
5.926789490,1724.0
5.953050055,1646.0
5.979310620,1711.0
6.005571185,1697.0
6.031831750,1638.0
6.058092315,1669.0
6.084352880,1814.0
6.110613445,1716.0
6.136874010,1689.0
6.163134575,1699.0
6.189395140,1612.0
6.215655705,1652.0
6.241916270,1670.0
6.268176835,1678.0
6.294437400,1708.0
6.320697965,1663.0
6.346958530,1692.0
6.373219095,1664.0
6.399479660,1669.0
6.425740225,1599.0
6.452000790,1550.0
6.478261355,1618.0
6.504521920,1650.0
6.530782485,1605.0
6.557043050,1654.0
6.583303615,1616.0
6.609564180,1607.0
6.635824745,1600.0
6.662085310,1569.0
6.688345875,1626.0
6.714606440,1554.0
6.740867006,1530.0
6.767127571,1622.0
6.793388136,1664.0
6.819648701,1671.0
6.845909266,1603.0
6.872169831,1581.0
6.898430396,1545.0
6.924690961,1584.0
6.950951526,1620.0
6.977212091,1506.0
7.003472656,1683.0
7.029733221,1586.0
7.055993786,1533.0
7.082254351,1562.0
7.108514916,1609.0
7.134775481,1477.0
7.161036046,1601.0
7.187296611,1594.0
7.213557176,1547.0
7.239817741,1508.0
7.266078306,1559.0
7.292338871,1536.0
7.318599436,1505.0
7.344860001,1599.0
7.371120566,1551.0
7.397381131,1568.0
7.423641696,1485.0
7.449902261,1438.0
7.476162826,1446.0
7.502423391,1496.0
7.528683956,1524.0
7.554944521,1530.0
7.581205086,1501.0
7.607465651,1573.0
7.633726216,1422.0
7.659986781,1453.0
7.686247346,1465.0
7.712507911,1453.0
7.738768476,1483.0
7.765029041,1412.0
7.791289606,1370.0
7.817550171,1441.0
7.843810736,1482.0
7.870071301,1400.0
7.896331866,1449.0
7.922592431,1438.0
7.948852996,1455.0
7.975113561,1371.0
8.001374126,1379.0
8.027634691,1357.0
8.053895256,1455.0
8.080155821,1445.0
8.106416386,1452.0
8.132676951,1496.0
8.158937516,1433.0
8.185198081,1415.0
8.211458646,1358.0
8.237719211,1435.0
8.263979776,1362.0
8.290240341,1397.0
8.316500906,1413.0
8.342761471,1400.0
8.369022036,1341.0
8.395282601,1414.0
8.421543166,1305.0
8.447803731,1433.0
8.474064296,1372.0
8.500324861,1361.0
8.526585426,1423.0
8.552845991,1306.0
8.579106556,1429.0
8.605367121,1395.0
8.631627686,1456.0
8.657888251,1388.0
8.684148816,1393.0
8.710409381,1405.0
8.736669946,1227.0
8.762930511,1329.0
8.789191076,1328.0
8.815451641,1376.0
8.841712206,1421.0
8.867972771,1354.0
8.894233336,1339.0
8.920493901,1360.0
8.946754466,1311.0
8.973015031,1356.0
8.999275596,1360.0
9.025536161,1310.0
9.051796726,1363.0
9.078057291,1284.0
9.104317856,1335.0
9.130578421,1300.0
9.156838986,1321.0
9.183099551,1304.0
9.209360116,1318.0
9.235620681,1365.0
9.261881246,1381.0
9.288141811,1366.0
9.314402376,1311.0
9.340662941,1328.0
9.366923506,1376.0
9.393184071,1333.0
9.419444636,1297.0
9.445705201,1316.0
9.471965766,1361.0
9.498226331,1304.0
9.524486896,1255.0
9.550747461,1334.0
9.577008026,1300.0
9.603268591,1352.0
9.629529156,1314.0
9.655789721,1310.0
9.682050286,1336.0
9.708310851,1297.0
9.734571416,1248.0
9.760831981,1232.0
9.787092546,1249.0
9.813353111,1326.0
9.839613676,1245.0
9.865874241,1296.0
9.892134806,1280.0
9.918395371,1269.0
9.944655936,1251.0
9.970916501,1299.0
9.997177066,1268.0
10.023437631,1230.0
10.049698196,1266.0
10.075958761,1260.0
10.102219326,1241.0
10.128479891,1269.0
10.154740457,1261.0
10.181001022,1300.0
10.207261587,1258.0
10.233522152,1193.0
10.259782717,1282.0
10.286043282,1273.0
10.312303847,1274.0
10.338564412,1238.0
10.364824977,1295.0
10.391085542,1295.0
