[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Stage for flat samples/holders, Owner=User-1, Creation date=3/27/2015 11:56:23 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Powder - Copy.xrdmp, Identifier={BEEA10DD-8FD6-4721-8940-4FBC5A4262A1}"
Comment - 6,"Fine Calibration Offset for 2Theta = -0.0130 deg"
Comment - 7,"Fine Calibration Offset for Omega = -0.0070 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 35
File date and time,24/Jul/2017 16:07
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.020799997,89.999988363
Scan step size,0.0262606
No. of points, 3236
Scan type,CONTINUOUS
Time per step,18.615
[Scan points]
Angle,Intensity
5.033930280,1242.0
5.060190845,1200.0
5.086451410,1229.0
5.112711975,1214.0
5.138972540,1242.0
5.165233105,1235.0
5.191493670,1211.0
5.217754235,1151.0
5.244014800,1229.0
5.270275365,1267.0
5.296535930,1148.0
5.322796495,1218.0
5.349057060,1225.0
5.375317625,1204.0
5.401578190,1233.0
5.427838755,1227.0
5.454099320,1207.0
5.480359885,1226.0
5.506620450,1205.0
5.532881015,1214.0
5.559141580,1213.0
5.585402145,1146.0
5.611662710,1112.0
5.637923275,1235.0
5.664183840,1222.0
5.690444405,1229.0
5.716704970,1225.0
5.742965535,1200.0
5.769226100,1201.0
5.795486665,1206.0
5.821747230,1236.0
5.848007795,1227.0
5.874268360,1211.0
5.900528925,1224.0
5.926789490,1102.0
5.953050055,1250.0
5.979310620,1190.0
6.005571185,1196.0
6.031831750,1291.0
6.058092315,1183.0
6.084352880,1167.0
6.110613445,1224.0
6.136874010,1247.0
6.163134575,1213.0
6.189395140,1187.0
6.215655705,1297.0
6.241916270,1220.0
6.268176835,1237.0
6.294437400,1194.0
6.320697965,1246.0
6.346958530,1200.0
6.373219095,1189.0
6.399479660,1160.0
6.425740225,1261.0
6.452000790,1207.0
6.478261355,1202.0
6.504521920,1250.0
6.530782485,1293.0
6.557043050,1285.0
6.583303615,1287.0
6.609564180,1222.0
6.635824745,1237.0
6.662085310,1249.0
6.688345875,1308.0
6.714606440,1217.0
6.740867006,1263.0
6.767127571,1258.0
6.793388136,1231.0
6.819648701,1243.0
6.845909266,1257.0
6.872169831,1218.0
6.898430396,1165.0
6.924690961,1221.0
6.950951526,1259.0
6.977212091,1234.0
7.003472656,1302.0
7.029733221,1279.0
7.055993786,1252.0
7.082254351,1266.0
7.108514916,1232.0
7.134775481,1313.0
7.161036046,1313.0
7.187296611,1232.0
7.213557176,1310.0
7.239817741,1306.0
7.266078306,1279.0
7.292338871,1261.0
7.318599436,1230.0
7.344860001,1347.0
7.371120566,1239.0
7.397381131,1292.0
7.423641696,1287.0
7.449902261,1241.0
7.476162826,1248.0
7.502423391,1249.0
7.528683956,1299.0
7.554944521,1349.0
7.581205086,1258.0
7.607465651,1291.0
7.633726216,1328.0
7.659986781,1303.0
7.686247346,1285.0
7.712507911,1280.0
7.738768476,1282.0
7.765029041,1252.0
7.791289606,1216.0
7.817550171,1250.0
7.843810736,1316.0
7.870071301,1340.0
7.896331866,1247.0
7.922592431,1310.0
7.948852996,1298.0
7.975113561,1321.0
8.001374126,1302.0
8.027634691,1218.0
8.053895256,1339.0
8.080155821,1286.0
8.106416386,1276.0
8.132676951,1304.0
8.158937516,1267.0
8.185198081,1284.0
8.211458646,1274.0
8.237719211,1296.0
8.263979776,1305.0
8.290240341,1362.0
8.316500906,1334.0
8.342761471,1358.0
8.369022036,1262.0
8.395282601,1261.0
8.421543166,1292.0
8.447803731,1343.0
8.474064296,1321.0
8.500324861,1290.0
8.526585426,1395.0
8.552845991,1355.0
8.579106556,1292.0
8.605367121,1258.0
8.631627686,1322.0
8.657888251,1268.0
8.684148816,1321.0
8.710409381,1286.0
8.736669946,1340.0
8.762930511,1365.0
8.789191076,1313.0
8.815451641,1273.0
8.841712206,1265.0
8.867972771,1344.0
8.894233336,1372.0
8.920493901,1277.0
8.946754466,1268.0
8.973015031,1348.0
8.999275596,1337.0
9.025536161,1367.0
9.051796726,1300.0
9.078057291,1335.0
9.104317856,1355.0
9.130578421,1328.0
9.156838986,1323.0
9.183099551,1301.0
9.209360116,1294.0
9.235620681,1372.0
9.261881246,1260.0
9.288141811,1349.0
9.314402376,1280.0
9.340662941,1243.0
9.366923506,1306.0
9.393184071,1334.0
9.419444636,1405.0
9.445705201,1338.0
9.471965766,1251.0
9.498226331,1371.0
9.524486896,1208.0
9.550747461,1338.0
9.577008026,1291.0
9.603268591,1239.0
9.629529156,1333.0
9.655789721,1278.0
9.682050286,1295.0
9.708310851,1207.0
9.734571416,1184.0
9.760831981,1250.0
9.787092546,1324.0
9.813353111,1269.0
9.839613676,1264.0
9.865874241,1229.0
9.892134806,1329.0
9.918395371,1296.0
9.944655936,1271.0
9.970916501,1229.0
9.997177066,1247.0
10.023437631,1324.0
10.049698196,1281.0
10.075958761,1265.0
10.102219326,1323.0
10.128479891,1307.0
10.154740457,1310.0
10.181001022,1232.0
10.207261587,1250.0
10.233522152,1243.0
10.259782717,1247.0
10.286043282,1176.0
10.312303847,1246.0
10.338564412,1249.0
10.364824977,1321.0
10.391085542,1252.0
