[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Stage for flat samples/holders, Owner=User-1, Creation date=3/27/2015 11:56:23 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Powder - Copy.xrdmp, Identifier={BEEA10DD-8FD6-4721-8940-4FBC5A4262A1}"
Comment - 6,"Fine Calibration Offset for 2Theta = -0.0130 deg"
Comment - 7,"Fine Calibration Offset for Omega = -0.0070 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 35
File date and time,24/Jul/2017 16:59
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.020799997,89.999988363
Scan step size,0.0262606
No. of points, 3236
Scan type,CONTINUOUS
Time per step,18.615
[Scan points]
Angle,Intensity
5.033930280,2598.0
5.060190845,2520.0
5.086451410,2483.0
5.112711975,2513.0
5.138972540,2531.0
5.165233105,2592.0
5.191493670,2496.0
5.217754235,2427.0
5.244014800,2503.0
5.270275365,2510.0
5.296535930,2445.0
5.322796495,2459.0
5.349057060,2422.0
5.375317625,2464.0
5.401578190,2422.0
5.427838755,2379.0
5.454099320,2493.0
5.480359885,2353.0
5.506620450,2424.0
5.532881015,2400.0
5.559141580,2353.0
5.585402145,2374.0
5.611662710,2340.0
5.637923275,2348.0
5.664183840,2411.0
5.690444405,2374.0
5.716704970,2245.0
5.742965535,2418.0
5.769226100,2384.0
5.795486665,2252.0
5.821747230,2316.0
5.848007795,2315.0
5.874268360,2301.0
5.900528925,2310.0
5.926789490,2337.0
5.953050055,2208.0
5.979310620,2334.0
6.005571185,2288.0
6.031831750,2342.0
6.058092315,2314.0
6.084352880,2326.0
6.110613445,2259.0
6.136874010,2357.0
6.163134575,2284.0
6.189395140,2356.0
6.215655705,2255.0
6.241916270,2346.0
6.268176835,2236.0
6.294437400,2253.0
6.320697965,2243.0
6.346958530,2219.0
6.373219095,2255.0
6.399479660,2209.0
6.425740225,2156.0
6.452000790,2205.0
6.478261355,2196.0
6.504521920,2156.0
6.530782485,2223.0
6.557043050,2187.0
6.583303615,2193.0
6.609564180,2147.0
6.635824745,2183.0
6.662085310,2188.0
6.688345875,2113.0
6.714606440,2165.0
6.740867006,2198.0
6.767127571,2142.0
6.793388136,2124.0
6.819648701,2102.0
6.845909266,2052.0
6.872169831,2191.0
6.898430396,2162.0
6.924690961,2082.0
6.950951526,2040.0
6.977212091,2242.0
7.003472656,2159.0
7.029733221,2155.0
7.055993786,2100.0
7.082254351,2048.0
7.108514916,2115.0
7.134775481,2131.0
7.161036046,2120.0
7.187296611,2075.0
7.213557176,2008.0
7.239817741,2111.0
7.266078306,2015.0
7.292338871,2054.0
7.318599436,2013.0
7.344860001,2104.0
7.371120566,2148.0
7.397381131,2100.0
7.423641696,2055.0
7.449902261,2024.0
7.476162826,2002.0
7.502423391,2079.0
7.528683956,2101.0
7.554944521,1955.0
7.581205086,2045.0
7.607465651,2027.0
7.633726216,1973.0
7.659986781,2006.0
7.686247346,1953.0
7.712507911,1989.0
7.738768476,2077.0
7.765029041,1988.0
7.791289606,2029.0
7.817550171,2010.0
7.843810736,1959.0
7.870071301,1957.0
7.896331866,1967.0
7.922592431,1949.0
7.948852996,2049.0
7.975113561,1991.0
8.001374126,2001.0
8.027634691,2061.0
8.053895256,1988.0
8.080155821,1923.0
8.106416386,1970.0
8.132676951,2039.0
8.158937516,1927.0
8.185198081,1918.0
8.211458646,1908.0
8.237719211,1941.0
8.263979776,1992.0
8.290240341,1854.0
8.316500906,1945.0
8.342761471,1911.0
8.369022036,1909.0
8.395282601,1786.0
8.421543166,1922.0
8.447803731,1975.0
8.474064296,1948.0
8.500324861,1902.0
8.526585426,1945.0
8.552845991,1840.0
8.579106556,1899.0
8.605367121,1894.0
8.631627686,1870.0
8.657888251,1846.0
8.684148816,1926.0
8.710409381,1820.0
8.736669946,1955.0
8.762930511,1947.0
8.789191076,1911.0
8.815451641,1959.0
8.841712206,1862.0
8.867972771,1881.0
8.894233336,1878.0
8.920493901,1876.0
8.946754466,1878.0
8.973015031,1918.0
8.999275596,1872.0
9.025536161,1871.0
9.051796726,1913.0
9.078057291,1837.0
9.104317856,1886.0
9.130578421,1836.0
9.156838986,1907.0
9.183099551,1805.0
9.209360116,1773.0
9.235620681,1823.0
9.261881246,1846.0
9.288141811,1861.0
9.314402376,1845.0
9.340662941,1906.0
9.366923506,1832.0
9.393184071,1814.0
9.419444636,1784.0
9.445705201,1833.0
9.471965766,1828.0
9.498226331,1828.0
9.524486896,1899.0
9.550747461,1839.0
9.577008026,1744.0
9.603268591,1879.0
9.629529156,1734.0
9.655789721,1810.0
9.682050286,1789.0
9.708310851,1838.0
9.734571416,1900.0
9.760831981,1900.0
9.787092546,1912.0
9.813353111,1924.0
9.839613676,1864.0
9.865874241,1807.0
9.892134806,1782.0
9.918395371,1857.0
9.944655936,1870.0
9.970916501,1827.0
9.997177066,1866.0
10.023437631,1883.0
10.049698196,1889.0
10.075958761,1910.0
10.102219326,1840.0
10.128479891,1901.0
10.154740457,1957.0
10.181001022,1864.0
10.207261587,1922.0
10.233522152,1906.0
10.259782717,1909.0
10.286043282,1946.0
10.312303847,1802.0
10.338564412,1920.0
10.364824977,1822.0
10.391085542,1882.0
